,Sample Size,Accuracy,MCC,Time
0,500,0.544,0.082,0.1 sec
1,1000,0.614,0.23,0.1 sec
2,2500,0.654,0.309,0.1 sec
3,5000,0.66,0.323,0.1 sec
4,10000,0.668,0.338,0.1 sec
5,25000,0.698,0.396,0.2 sec
6,50000,0.71,0.42,0.3 sec
7,100000,0.716,0.433,0.6 sec
8,250000,0.722,0.445,1.4 sec
9,500000,0.726,0.453,2.8 sec
10,685960,0.727,0.453,3.0 sec
